linux-firmware-qualcomm-misc	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-qualcomm-wireless	20240318.git3b128b60-0ubuntu3.1	all
linux-firmware-realtek	20240318.git3b128b60-0ubuntu3.1	all
linux-generic-hwe-24.04	7.0.0-31.31~24.04.1	amd64
linux-headers-6.11.0-1027-oem	6.11.0-1027.27	amd64
linux-headers-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-headers-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-headers-generic-hwe-24.04	7.0.0-31.31~24.04.1	amd64
linux-headers-oem-6.11	6.11.0-1027.27	amd64
linux-hwe-7.0-headers-7.0.0-30	7.0.0-30.30~24.04.1	all
linux-hwe-7.0-headers-7.0.0-31	7.0.0-31.31~24.04.1	all
linux-hwe-7.0-tools-7.0.0-30	7.0.0-30.30~24.04.1	amd64
linux-hwe-7.0-tools-7.0.0-31	7.0.0-31.31~24.04.1	amd64
linux-image-6.11.0-1027-oem	6.11.0-1027.27	amd64
linux-image-6.14.0-33-generic	6.14.0-33.33~24.04.1	amd64
linux-image-6.14.0-34-generic	6.14.0-34.34~24.04.1	amd64
linux-image-6.14.0-35-generic	6.14.0-35.35~24.04.1	amd64
linux-image-6.14.0-36-generic	6.14.0-36.36~24.04.1	amd64
linux-image-6.14.0-37-generic	6.14.0-37.37~24.04.1	amd64
linux-image-6.17.0-14-generic	6.17.0-14.14~24.04.1	amd64
linux-image-6.17.0-19-generic	6.17.0-19.19~24.04.2	amd64
linux-image-6.17.0-20-generic	6.17.0-20.20~24.04.1	amd64
linux-image-6.17.0-23-generic	6.17.0-23.23~24.04.1	amd64
linux-image-6.17.0-29-generic	6.17.0-29.29~24.04.1	amd64
linux-image-6.17.0-35-generic	6.17.0-35.35~24.04.1	amd64
linux-image-6.17.0-40-generic	6.17.0-40.40~24.04.1	amd64
linux-image-7.0.0-28-generic	7.0.0-28.28~24.04.1	amd64
linux-image-7.0.0-29-generic	7.0.0-29.29~24.04.2	amd64
linux-image-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-image-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-image-generic-hwe-24.04	7.0.0-31.31~24.04.1	amd64
linux-image-oem-6.11	6.11.0-1027.27	amd64
linux-libc-dev	6.8.0-139.139	amd64
linux-modules-6.11.0-1027-oem	6.11.0-1027.27	amd64
linux-modules-6.14.0-33-generic	6.14.0-33.33~24.04.1	amd64
linux-modules-6.14.0-34-generic	6.14.0-34.34~24.04.1	amd64
linux-modules-6.14.0-35-generic	6.14.0-35.35~24.04.1	amd64
linux-modules-6.14.0-36-generic	6.14.0-36.36~24.04.1	amd64
linux-modules-6.14.0-37-generic	6.14.0-37.37~24.04.1	amd64
linux-modules-6.17.0-14-generic	6.17.0-14.14~24.04.1	amd64
linux-modules-6.17.0-19-generic	6.17.0-19.19~24.04.2	amd64
linux-modules-6.17.0-20-generic	6.17.0-20.20~24.04.1	amd64
linux-modules-6.17.0-23-generic	6.17.0-23.23~24.04.1	amd64
linux-modules-6.17.0-29-generic	6.17.0-29.29~24.04.1	amd64
linux-modules-6.17.0-35-generic	6.17.0-35.35~24.04.1	amd64
linux-modules-6.17.0-40-generic	6.17.0-40.40~24.04.1	amd64
linux-modules-7.0.0-28-generic	7.0.0-28.28~24.04.1	amd64
linux-modules-7.0.0-29-generic	7.0.0-29.29~24.04.2	amd64
linux-modules-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-modules-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-modules-extra-6.14.0-33-generic	6.14.0-33.33~24.04.1	amd64
linux-modules-extra-6.14.0-34-generic	6.14.0-34.34~24.04.1	amd64
linux-modules-extra-6.14.0-35-generic	6.14.0-35.35~24.04.1	amd64
linux-modules-extra-6.14.0-36-generic	6.14.0-36.36~24.04.1	amd64
linux-modules-extra-6.14.0-37-generic	6.14.0-37.37~24.04.1	amd64
linux-modules-extra-6.17.0-14-generic	6.17.0-14.14~24.04.1	amd64
linux-modules-extra-6.17.0-19-generic	6.17.0-19.19~24.04.2	amd64
linux-modules-extra-6.17.0-20-generic	6.17.0-20.20~24.04.1	amd64
linux-modules-extra-6.17.0-23-generic	6.17.0-23.23~24.04.1	amd64
linux-modules-extra-6.17.0-29-generic	6.17.0-29.29~24.04.1	amd64
linux-modules-extra-6.17.0-35-generic	6.17.0-35.35~24.04.1	amd64
linux-modules-ipu6-6.17.0-20-generic	6.17.0-20.20~24.04.1	amd64
linux-modules-ipu6-6.17.0-23-generic	6.17.0-23.23~24.04.1	amd64
linux-modules-ipu6-6.17.0-29-generic	6.17.0-29.29~24.04.1	amd64
linux-modules-ipu6-6.17.0-35-generic	6.17.0-35.35~24.04.1	amd64
linux-modules-ipu6-7.0.0-28-generic	7.0.0-28.28~24.04.1	amd64
linux-modules-ipu6-7.0.0-29-generic	7.0.0-29.29~24.04.2	amd64
linux-modules-ipu6-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-modules-ipu6-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-modules-ipu6-generic-hwe-24.04	7.0.0-31.31~24.04.1	amd64
linux-modules-usbio-6.17.0-20-generic	6.17.0-20.20~24.04.1	amd64
linux-modules-usbio-6.17.0-23-generic	6.17.0-23.23~24.04.1	amd64
linux-modules-usbio-6.17.0-29-generic	6.17.0-29.29~24.04.1	amd64
linux-modules-usbio-6.17.0-35-generic	6.17.0-35.35~24.04.1	amd64
linux-modules-usbio-7.0.0-28-generic	7.0.0-28.28~24.04.1	amd64
linux-modules-usbio-7.0.0-29-generic	7.0.0-29.29~24.04.2	amd64
linux-modules-usbio-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-modules-usbio-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-modules-usbio-generic-hwe-24.04	7.0.0-31.31~24.04.1	amd64
linux-oem-6.11	6.11.0-1027.27	amd64
linux-oem-6.11-headers-6.11.0-1027	6.11.0-1027.27	all
linux-oem-6.11-tools-6.11.0-1027	6.11.0-1027.27	amd64
linux-sound-base	1.0.25+dfsg-0ubuntu7	all
linux-tools-6.11.0-1027-oem	6.11.0-1027.27	amd64
linux-tools-7.0.0-30-generic	7.0.0-30.30~24.04.1	amd64
linux-tools-7.0.0-31-generic	7.0.0-31.31~24.04.1	amd64
linux-tools-common	6.8.0-139.139	all
lm-sensors	1:3.6.0-9build1	amd64
locales	2.39-0ubuntu8.9	all
login	1:4.13+dfsg1-4ubuntu3.2	amd64
logrotate	3.21.0-2build1	amd64
logsave	1.47.0-2.4~exp1ubuntu4.1	amd64
lsb-release	12.0-2	all
lshw	02.19.git.2021.06.19.996aaad9c7-2ubuntu0.24.04.1	amd64
lsof	4.95.0-1build3	amd64
lto-disabled-list	47	all
lttng-tools	2.13.11-2.1build4	amd64
m17n-db	1.8.5-1	all
m4	1.4.19-4build1	amd64
make	4.3-4.1build2	amd64
man-db	2.12.0-4build2	amd64
manpages	6.7-2	all
manpages-dev	6.7-2	all
mawk	1.3.4.20240123-1build1	amd64
media-types	10.1.0	all
memtest86+	7.00-1build1	amd64
mercurial	6.7.2-1ubuntu2.2	amd64
mercurial-common	6.7.2-1ubuntu2.2	all
mesa-libgallium	25.2.8-0ubuntu0.24.04.2	amd64
mesa-libgallium	25.2.8-0ubuntu0.24.04.2	i386
mesa-utils	9.0.0-2	amd64
mesa-utils-bin	9.0.0-2	amd64
mesa-va-drivers	25.2.8-0ubuntu0.24.04.2	amd64
mesa-va-drivers	25.2.8-0ubuntu0.24.04.2	i386
mesa-vdpau-drivers	25.2.8-0ubuntu0.24.04.2	amd64
mesa-vdpau-drivers	25.2.8-0ubuntu0.24.04.2	i386
mesa-vulkan-drivers	25.2.8-0ubuntu0.24.04.2	amd64
mesa-vulkan-drivers	25.2.8-0ubuntu0.24.04.2	i386
mobile-broadband-provider-info	20230416-1	all
modemmanager	1.23.4-0ubuntu2	amd64
mokutil	0.6.0-2build3	amd64
mount	2.39.3-9ubuntu6.6	amd64
mousetweaks	3.32.0-4build2	amd64
mpi-default-bin	1.15build1	amd64
mpi-default-dev	1.15build1	amd64
mscompress	0.4-10build1	amd64
mtr-tiny	0.95-1.1ubuntu0.1	amd64
mutter-common	46.2-1ubuntu0.24.04.16	all
mutter-common-bin	46.2-1ubuntu0.24.04.16	amd64
mysql-common	5.8+1.1.0build1	all
nano	7.2-2ubuntu0.2	amd64
nautilus	1:46.4-0ubuntu0.2	amd64
nautilus-data	1:46.4-0ubuntu0.2	all
nautilus-extension-gnome-terminal	3.52.0-1ubuntu2	amd64
nautilus-sendto	3.8.6-7build2	amd64
ncurses-base	6.4+20240113-1ubuntu2.2	all
ncurses-bin	6.4+20240113-1ubuntu2.2	amd64
netbase	6.4	all
netcat-openbsd	1.226-1ubuntu2	amd64
netplan-generator	1.1.2-8ubuntu1~24.04.2	amd64
netplan.io	1.1.2-8ubuntu1~24.04.2	amd64
network-manager	1.46.0-1ubuntu2.8	amd64
network-manager-config-connectivity-ubuntu	1.46.0-1ubuntu2.8	all
network-manager-gnome	1.34.0-1ubuntu3	amd64
network-manager-openvpn	1.10.2-4ubuntu0.2	amd64
network-manager-openvpn-gnome	1.10.2-4ubuntu0.2	amd64
network-manager-pptp	1.2.12-3build2	amd64
network-manager-pptp-gnome	1.2.12-3build2	amd64
networkd-dispatcher	2.2.4-1	all
nftables	1.0.9-1ubuntu0.1	amd64
ntfs-3g	1:2022.10.3-1.2ubuntu3.2	amd64
numactl	2.0.18-1ubuntu0.24.04.1	amd64
ocl-icd-libopencl1	2.3.2-1build1	amd64
ocl-icd-libopencl1	2.3.2-1build1	i386
opencv-data	4.6.0+dfsg-13.1ubuntu1	all
openjdk-21-jdk	21.0.12+8-1~24.04	amd64
openjdk-21-jdk-headless	21.0.12+8-1~24.04	amd64
openjdk-21-jre	21.0.12+8-1~24.04	amd64
openjdk-21-jre-headless	21.0.12+8-1~24.04	amd64
openmpi-bin	4.1.6-7ubuntu2	amd64
openmpi-common	4.1.6-7ubuntu2	all
openni-utils	1.5.4.0+dfsg-7.1build1	amd64
openprinting-ppds	20230202-1	all
openssh-client	1:9.6p1-3ubuntu13.19	amd64
openssl	3.0.13-0ubuntu3.15	amd64
openvpn	2.6.19-0ubuntu0.24.04.3	amd64
orca	46.1-1ubuntu1	all
os-prober	1.81ubuntu4	amd64
p11-kit	0.25.3-4ubuntu2.2	amd64
p11-kit-modules	0.25.3-4ubuntu2.2	amd64
packagekit	1.2.8-2ubuntu1.5	amd64
packagekit-tools	1.2.8-2ubuntu1.5	amd64
parted	3.6-4build1	amd64
passwd	1:4.13+dfsg1-4ubuntu3.2	amd64
patch	2.7.6-7build3	amd64
pci.ids	0.0~2024.03.31-1ubuntu0.1	all
pciutils	1:3.10.0-2build1	amd64
pcmciautils	018-14build1	amd64
perl	5.38.2-3.2ubuntu0.4	amd64
perl-base	5.38.2-3.2ubuntu0.4	amd64
perl-modules-5.38	5.38.2-3.2ubuntu0.4	all
perl-openssl-defaults	7build3	amd64
pinentry-curses	1.2.1-3ubuntu5	amd64
pinentry-gnome3	1.2.1-3ubuntu5	amd64
pipewire	1.0.5-1ubuntu3.4~oem1	amd64
pipewire-alsa	1.0.5-1ubuntu3.4~oem1	amd64
pipewire-audio	1.0.5-1ubuntu3.4~oem1	all
pipewire-bin	1.0.5-1ubuntu3.4~oem1	amd64
pipewire-pulse	1.0.5-1ubuntu3.4~oem1	amd64
pkexec	124-2ubuntu1.24.04.3	amd64
pkg-config	1.8.1-2build1	amd64
pkgconf	1.8.1-2build1	amd64
pkgconf-bin	1.8.1-2build1	amd64
plymouth	24.004.60-1ubuntu7.2	amd64
plymouth-label	24.004.60-1ubuntu7.2	amd64
plymouth-theme-spinner	24.004.60-1ubuntu7.2	amd64
plymouth-theme-ubuntu-text	24.004.60-1ubuntu7.2	amd64
pocketsphinx-en-us	0.8.0+real5prealpha+1-15ubuntu5	all
policykit-1	124-2ubuntu1.24.04.3	amd64
policykit-desktop-privileges	0.22	all
polkitd	124-2ubuntu1.24.04.3	amd64
poppler-data	0.4.12-1	all
poppler-utils	24.02.0-1ubuntu9.9	amd64
power-profiles-daemon	0.21-1ubuntu2	amd64
powermgmt-base	1.37ubuntu0.1	all
ppp	2.4.9-1+1.1ubuntu4	amd64
pptp-linux	1.10.0-1build4	amd64
printer-driver-brlaser	6-3build2	amd64
printer-driver-c2esp	27-11ubuntu7	amd64
printer-driver-foo2zjs	20200505dfsg0-2ubuntu6	amd64
printer-driver-foo2zjs-common	20200505dfsg0-2ubuntu6	all
printer-driver-hpcups	3.23.12+dfsg0-0ubuntu5.1	amd64
printer-driver-m2300w	0.51-15build2	amd64
printer-driver-min12xxw	0.0.9-11build3	amd64
printer-driver-pnm2ppa	1.13+nondbs-0ubuntu10	amd64
printer-driver-postscript-hp	3.23.12+dfsg0-0ubuntu5.1	amd64
printer-driver-ptouch	1.7-1build2	amd64
printer-driver-pxljr	1.4+repack0-6build2	amd64
printer-driver-sag-gdi	0.1-8	all
printer-driver-splix	2.0.0+svn315-7fakesync1ubuntu1	amd64
procps	2:4.0.4-4ubuntu3.3	amd64
proj-bin	9.4.0-1build2	amd64
proj-data	9.4.0-1build2	all
protobuf-compiler	3.21.12-8.2ubuntu0.3	amd64
psmisc	23.7-1build1	amd64
publicsuffix	20231001.0357-0.1	all
pybind11-dev	2.11.1-2	all
pydocstyle	6.3.0-1.1	all
pyflakes3	3.2.0-1	all
pyqt5-dev	5.15.10+dfsg-1build6	all
python-apt-common	2.7.7ubuntu5.3	all
python-babel-localedata	2.10.3-3build1	all
python-matplotlib-data	3.6.3-1ubuntu5	all
python3	3.12.3-0ubuntu2.1	amd64
python3-appdirs	1.4.4-4	all
python3-apport	2.28.3-0ubuntu0.1	all
python3-apt	2.7.7ubuntu5.3	amd64
python3-aptdaemon	1.1.1+bzr982-0ubuntu44	all
python3-aptdaemon.gtk3widgets	1.1.1+bzr982-0ubuntu44	all
python3-argcomplete	3.1.4-1ubuntu0.1	all
python3-attr	23.2.0-2	all
python3-babel	2.10.3-3build1	all
python3-blinker	1.7.0-1	all
python3-bloom	0.14.4+upstream-1	all
python3-bpfcc	0.29.1+ds-1ubuntu7	all
python3-breezy	3.3.5-6build2	amd64
python3-brlapi	6.6-4ubuntu5	amd64
python3-brotli	1.1.0-2build2	amd64
python3-bs4	4.12.3-1	all
python3-cairo	1.25.1-2build2	amd64
python3-catkin-pkg	1.1.1-100	all
python3-catkin-pkg-modules	1.1.1-1	all
python3-certifi	2023.11.17-1	all
python3-cffi-backend	1.16.0-2build1	amd64
python3-chardet	5.2.0+dfsg-1	all
python3-click	8.1.6-2	all
python3-colcon-argcomplete	0.3.3+upstream-1	all
python3-colcon-bash	0.5.0-100	all
python3-colcon-cd	0.2.1-100	all
python3-colcon-cmake	0.2.30+upstream-1	all
python3-colcon-common-extensions	0.3.0-100	all
python3-colcon-core	0.21.2+upstream-1	all
python3-colcon-defaults	0.2.9+upstream-1	all
python3-colcon-devtools	0.3.0-100	all
python3-colcon-installed-package-information	0.2.1-100	all
python3-colcon-library-path	0.2.1-100	all
python3-colcon-metadata	0.3.0+upstream-1	all
python3-colcon-mixin	0.3.1+upstream-1	all
python3-colcon-notification	0.3.2+upstream-1	all
python3-colcon-output	0.2.14+upstream-1	all
python3-colcon-override-check	0.0.1-100	all
python3-colcon-package-information	0.4.1+upstream-1	all
python3-colcon-package-selection	0.2.10-100	all
python3-colcon-parallel-executor	0.3.0-100	all
python3-colcon-pkg-config	0.1.0-100	all
python3-colcon-powershell	0.5.0+upstream-1	all
python3-colcon-python-setup-py	0.2.9-100	all
python3-colcon-recursive-crawl	0.2.3-100	all
python3-colcon-ros	0.5.0+upstream-1	all
python3-colcon-test-result	0.3.8-100	all
python3-colcon-zsh	0.5.0-100	all
python3-colorama	0.4.6-4	all
python3-commandnotfound	23.04.0	all
python3-configobj	5.0.8-3	all
python3-contourpy	1.0.7-2build1	amd64
python3-coverage	7.4.4+dfsg1-0ubuntu2	amd64
python3-cryptography	41.0.7-4ubuntu0.4	amd64
python3-cssselect	1.2.0-2	all
python3-cups	2.0.1-5build6	amd64
python3-cupshelpers	1.5.18-1ubuntu9	all
python3-cycler	0.11.0-2	all
python3-dateutil	2.8.2-3ubuntu1	all
python3-dbus	1.3.2-5build3	amd64
python3-debconf	1.5.86ubuntu1	all
python3-debian	0.1.49ubuntu2	all
python3-decorator	5.1.1-5	all
python3-defer	1.0.6-2.1ubuntu1	all
python3-deprecated	1.2.14-1	all
python3-dev	3.12.3-0ubuntu2.1	amd64
python3-distlib	0.3.8-1	all
python3-distro	1.9.0-1	all
python3-distro-info	1.7build1	all
python3-distupgrade	1:24.04.29	all
python3-docutils	0.20.1+dfsg-3	all
python3-dulwich	0.21.6-1build2	amd64
python3-empy	3.3.4-2	all
python3-fastbencode	0.2-1build2	amd64
python3-fastimport	0.9.14-2.1	all
python3-flake8	7.0.0-1	all
python3-flake8-builtins	2.1.0-1	all
python3-flake8-comprehensions	3.14.0-1	all
python3-flake8-docstrings	1.6.0-2	all
python3-flake8-import-order	0.18.2-2	all
python3-flake8-quotes	3.4.0-1	all
python3-fonttools	4.46.0-1build2	amd64
python3-fs	2.4.16-3	all
python3-gdbm	3.12.3-0ubuntu1	amd64
python3-gi	3.48.2-1	amd64
python3-github	2.2.0-1	all
python3-gpg	1.18.0-4.1ubuntu4	amd64
python3-html5lib	1.1-6	all
python3-httplib2	0.20.4-3ubuntu0.1	all
python3-ibus-1.0	1.5.29-2	all
python3-idna	3.6-2ubuntu0.2	all
python3-importlib-metadata	4.12.0-1	all
python3-iniconfig	1.1.1-2	all
python3-jinja2	3.1.2-1ubuntu1.3	all
python3-json-pointer	2.0-0ubuntu1	all
python3-jsonpatch	1.32-3	all
python3-jsonschema	4.10.3-2ubuntu1	all
python3-jwt	2.7.0-1ubuntu0.1	all
python3-kiwisolver	1.4.4-2build1	amd64
python3-lark	1.1.9-1	all
python3-launchpadlib	1.11.0-6	all
python3-lazr.restfulclient	0.14.6-1	all
python3-lazr.uri	1.0.6-3	all
python3-louis	3.29.0-1build1	all
python3-lxml	5.2.1-1	amd64
python3-lz4	4.0.2+dfsg-1build4	amd64
python3-markdown-it	3.0.0-2	all
python3-markupsafe	2.1.5-1build2	amd64
python3-matplotlib	3.6.3-1ubuntu5	amd64
python3-mccabe	0.7.0-1	all
python3-mdurl	0.1.2-1	all
python3-merge3	0.0.8-1	all
python3-minimal	3.12.3-0ubuntu2.1	amd64
python3-more-itertools	10.2.0-1	all
python3-mpi4py	3.1.5-5ubuntu2	amd64
python3-mpmath	1.2.1-3	all
python3-nacl	1.5.0-4build1	amd64
python3-netaddr	0.8.0-2ubuntu1	all
python3-netifaces	0.11.0-2build3	amd64
python3-netplan	1.1.2-8ubuntu1~24.04.2	amd64
python3-notify2	0.3-5	all
python3-numpy	1:1.26.4+ds-6ubuntu1	amd64
python3-oauthlib	3.2.2-1	all
python3-olefile	0.46-3	all
python3-opencv	4.6.0+dfsg-13.1ubuntu1	amd64
python3-packaging	24.0-1	all
python3-patiencediff	0.2.13-1build2	amd64
python3-pexpect	4.9-2	all
python3-pil	10.2.0-1ubuntu1.3	amd64
python3-pil.imagetk	10.2.0-1ubuntu1.3	amd64
python3-pip	24.0+dfsg-1ubuntu1.3	all
python3-pip-whl	24.0+dfsg-1ubuntu1.3	all
python3-pkg-resources	68.1.2-2ubuntu1.2	all
python3-pluggy	1.4.0-1	all
python3-problem-report	2.28.3-0ubuntu0.1	all
python3-protobuf	3.21.12-8.2ubuntu0.3	amd64
python3-psutil	5.9.8-2build2	amd64
python3-ptyprocess	0.7.0-5	all
python3-pycodestyle	2.11.1-1	all
python3-pydocstyle	6.3.0-1.1	all
python3-pydot	1.4.2-2	all
python3-pyflakes	3.2.0-1	all
python3-pygments	2.17.2+dfsg-1	all
python3-pykdl	1.5.1-4build1	amd64
python3-pyparsing	3.1.1-1	all
python3-pyqt5	5.15.10+dfsg-1build6	amd64
python3-pyqt5.qtsvg	5.15.10+dfsg-1build6	amd64
python3-pyqt5.sip	12.13.0-1build3	amd64
python3-pyrsistent	0.20.0-1build2	amd64
python3-pyside2.qtcore	5.15.13-1	amd64
python3-pyside2.qtgui	5.15.13-1	amd64
python3-pyside2.qtsvg	5.15.13-1	amd64
python3-pyside2.qtwidgets	5.15.13-1	amd64
python3-pytest	7.4.4-1	all
python3-pytest-cov	4.1.0-1	all
python3-pywt	1.1.1-1ubuntu6	amd64
python3-requests	2.31.0+dfsg-1ubuntu1.1	all
python3-rich	13.7.1-1	all
python3-roman	3.3-3	all
python3-rosdep	0.27.0-1	all
python3-rosdep-modules	0.27.0-1	all
python3-rosdistro	1.1.0-100	all
python3-rosdistro-modules	1.1.0-1	all
python3-rospkg-modules	1.6.3-1	all
python3-scipy	1.11.4-6build1	amd64
python3-serial	3.5-2	all
python3-setuptools	68.1.2-2ubuntu1.2	all
python3-setuptools-whl	68.1.2-2ubuntu1.2	all
python3-sip	4.19.25+dfsg-5build3	amd64
python3-sip-dev	4.19.25+dfsg-5build3	amd64
python3-six	1.16.0-4	all
python3-snowballstemmer	2.2.0-4build1	all
python3-software-properties	0.99.49.4	all
python3-soupsieve	2.5-1	all
python3-speechd	0.12.0~rc2-2build3	all
python3-sss	2.9.4-1.1ubuntu6.8	amd64
python3-sympy	1.12-7	all
python3-systemd	235-1build4	amd64
python3-tk	3.12.3-0ubuntu1	amd64
python3-toml	0.10.2-1	all
python3-tomli	2.0.1-2	all
python3-tomli-w	1.0.0-2	all
python3-typing-extensions	4.10.0-1	all
python3-tz	2024.1-2	all
python3-tzlocal	5.2-1.1	all
python3-ufolib2	0.16.0+dfsg1-1	all
python3-unicodedata2	15.1.0+ds-1build1	amd64
python3-update-manager	1:24.04.12	all
python3-urllib3	2.0.7-1ubuntu0.7	all
python3-vcstool	0.3.0-1	all
python3-vcstools	0.1.42-1	all
python3-venv	3.12.3-0ubuntu2.1	amd64
python3-vtk9	9.1.0+really9.1.0+dfsg2-7.1build3	amd64
python3-wadllib	1.3.6-5	all
python3-webencodings	0.5.1-5	all
python3-wheel	0.42.0-2	all
python3-wrapt	1.15.0-2build3	amd64
python3-xdg	0.28-2	all
python3-xkit	0.5.0ubuntu6	all
python3-yaml	6.0.1-2build2	amd64
python3-zipp	1.0.0-6ubuntu0.1	all
python3.12	3.12.3-1ubuntu0.17	amd64
python3.12-dev	3.12.3-1ubuntu0.17	amd64
python3.12-minimal	3.12.3-1ubuntu0.17	amd64
python3.12-venv	3.12.3-1ubuntu0.17	amd64
qdoc-qt5	5.15.13-1	amd64
qhelpgenerator-qt5	5.15.13-1	amd64
qml-module-qt-labs-folderlistmodel	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qt-labs-platform	5.15.13+dfsg-1	amd64
qml-module-qt-labs-settings	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qtcharts	5.15.13-1	amd64
qml-module-qtgraphicaleffects	5.15.13-1	amd64
qml-module-qtlocation	5.15.13+dfsg-1	amd64
qml-module-qtpositioning	5.15.13+dfsg-1	amd64
qml-module-qtqml	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qtqml-models2	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qtquick-controls	5.15.13-1	amd64
qml-module-qtquick-controls2	5.15.13+dfsg-1	amd64
qml-module-qtquick-dialogs	5.15.13-1	amd64
qml-module-qtquick-extras	5.15.13-1	amd64
qml-module-qtquick-layouts	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qtquick-privatewidgets	5.15.13-1	amd64
qml-module-qtquick-templates2	5.15.13+dfsg-1	amd64
qml-module-qtquick-window2	5.15.13+dfsg-1ubuntu0.1	amd64
qml-module-qtquick2	5.15.13+dfsg-1ubuntu0.1	amd64
qt5-assistant	5.15.13-1	amd64
qt5-gtk-platformtheme	5.15.13+dfsg-1ubuntu1	amd64
qt5-qmake	5.15.13+dfsg-1ubuntu1	amd64
qt5-qmake-bin	5.15.13+dfsg-1ubuntu1	amd64
qt5-qmltooling-plugins	5.15.13+dfsg-1ubuntu0.1	amd64
qtattributionsscanner-qt5	5.15.13-1	amd64
qtbase5-dev	5.15.13+dfsg-1ubuntu1	amd64
qtbase5-dev-tools	5.15.13+dfsg-1ubuntu1	amd64
qtchooser	66-2build2	amd64
qtdeclarative5-dev	5.15.13+dfsg-1ubuntu0.1	amd64
qtdeclarative5-dev-tools	5.15.13+dfsg-1ubuntu0.1	amd64
qtquickcontrols2-5-dev	5.15.13+dfsg-1	amd64
qttools5-dev	5.15.13-1	amd64
qttools5-dev-tools	5.15.13-1	amd64
qttools5-private-dev	5.15.13-1	amd64
qttranslations5-l10n	5.15.13-1	all
qtwayland5	5.15.13-1	amd64
rake	13.0.6-3	all
rapidjson-dev	1.1.0+dfsg2-7.2	all
readline-common	8.2-4build1	all
rfkill	2.39.3-9ubuntu6.6	amd64
ros-build-essential	1.0.3	all
ros-dev-tools	1.0.3	all
ros-jazzy-action-msgs	2.0.4-1noble.20260902.015426	amd64
ros-jazzy-action-tutorials-cpp	0.33.11-1noble.20260903.065104	amd64
ros-jazzy-action-tutorials-interfaces	0.33.11-1noble.20260902.024042	amd64
ros-jazzy-action-tutorials-py	0.33.11-1noble.20260902.054844	amd64
ros-jazzy-actionlib-msgs	5.3.8-1noble.20260902.034206	amd64
ros-jazzy-actuator-msgs	0.0.1-4noble.20260902.024100	amd64
ros-jazzy-ament-cmake	2.5.6-2noble.20260225.222913	amd64
ros-jazzy-ament-cmake-auto	2.5.6-2noble.20260225.232257	amd64
ros-jazzy-ament-cmake-copyright	0.17.5-1noble.20260410.113746	amd64
ros-jazzy-ament-cmake-core	2.5.6-2noble.20260224.191131	amd64
ros-jazzy-ament-cmake-cppcheck	0.17.5-1noble.20260410.113607	amd64
ros-jazzy-ament-cmake-cpplint	0.17.5-1noble.20260410.105800	amd64
ros-jazzy-ament-cmake-export-definitions	2.5.6-2noble.20260224.232207	amd64
ros-jazzy-ament-cmake-export-dependencies	2.5.6-2noble.20260225.043730	amd64
ros-jazzy-ament-cmake-export-include-directories	2.5.6-2noble.20260224.232223	amd64
ros-jazzy-ament-cmake-export-interfaces	2.5.6-2noble.20260225.042039	amd64
ros-jazzy-ament-cmake-export-libraries	2.5.6-2noble.20260224.232254	amd64
ros-jazzy-ament-cmake-export-link-flags	2.5.6-2noble.20260225.042107	amd64
ros-jazzy-ament-cmake-export-targets	2.5.6-2noble.20260225.042100	amd64
ros-jazzy-ament-cmake-flake8	0.17.5-1noble.20260410.113910	amd64
ros-jazzy-ament-cmake-gen-version-h	2.5.6-2noble.20260225.042237	amd64
ros-jazzy-ament-cmake-gmock	2.5.6-2noble.20260225.215706	amd64
ros-jazzy-ament-cmake-gtest	2.5.6-2noble.20260225.145055	amd64
ros-jazzy-ament-cmake-include-directories	2.5.6-2noble.20260225.042241	amd64
ros-jazzy-ament-cmake-libraries	2.5.6-2noble.20260225.042312	amd64
ros-jazzy-ament-cmake-lint-cmake	0.17.5-1noble.20260410.113602	amd64
ros-jazzy-ament-cmake-pep257	0.17.5-1noble.20260410.113929	amd64
ros-jazzy-ament-cmake-pytest	2.5.6-2noble.20260225.145739	amd64
ros-jazzy-ament-cmake-python	2.5.6-2noble.20260225.042312	amd64
ros-jazzy-ament-cmake-ros	0.12.1-1noble.20260603.150631	amd64
ros-jazzy-ament-cmake-target-dependencies	2.5.6-2noble.20260225.043936	amd64
ros-jazzy-ament-cmake-test	2.5.6-2noble.20260225.143205	amd64
ros-jazzy-ament-cmake-uncrustify	0.17.5-1noble.20260410.113615	amd64
